height=cm
volume=l

0		0
0.1		15
1		26
2		40
3		57
4		76
5		96
6		119
7		142
8		167
9		194
10		221
11		250
12		280
13		311
14		343
15		376
16		410
17		445
18		480
19		516
20		554
21		591
22		630
23		669
24		709
25		750
26		791
27		833
28		875
29		918
30		961
31		1005
32		1049
33		1094
34		1139
35		1185
36		1231
37		1278
38		1324
39		1372
40		1419
41		1467
42		1515
43		1563
44		1612
45		1661
46		1710
47		1760
48		1809
49		1859
50		1909
51		1959
52		2009
53		2060
54		2110
55		2161
56		2211
57		2262
58		2313
59		2364
60		2414
61		2465
62		2516
63		2567
64		2618
65		2668
66		2719
67		2770
68		2820
69		2871
70		2921
71		2971
72		3021
73		3071
74		3120
75		3170
76		3219
77		3268
78		3317
79		3365
80		3413
81		3461
82		3509
83		3556
84		3603
85		3649
86		3696
87		3741
88		3787
89		3831
90		3876
91		3920
92		3963
93		4006
94		4049
95		4090
96		4132
97		4172
98		4212
99		4251
100		4290
101		4328
102		4365
103		4402
104		4437
105		4472
106		4506
107		4539
108		4571
109		4602
110		4632
111		4661
112		4689
113		4715
114		4741
115		4765
116		4787
117		4808
118		4827
119		4844
120		4859
121		4871
122		4880
123		4885
123.8	4888
